CreatedBy,CreatedByName,cs1_yearId,cs1_code,cs1_fiyear,cs1_month,cs1_name,cs1_year,value,cs1_year_start_date,ModifiedBy,ModifiedByName,ModifiedOn,statecode,value,statuscode,value
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,41CA0823-0849-EB11-974B-00505697537D,522,2022,5,חורף פס' 2022,861650023,2022,2021-12-31 22:00:00.000,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2022-12-22 07:03:46.000,0,פעיל,1,פעיל
AA98D257-9BBE-EA11-81AC-00505697537D,Zohar Holdengreber,4A4A9834-EDA7-EB11-9772-00505697537D,723,2022,7,חורף בג' 2023,861650024,2023,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2022-12-22 07:03:18.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,C7CDDF50-2CE6-EC11-9866-00505697537D,427,2027,4,סתיו פס' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:54.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,F3458DD3-5F3D-EC11-9B1F-00505697537D,423,2023,4,סתיו פס' 2023,861650024,2023,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:15:32.000,0,פעיל,1,פעיל
4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,98E96B8C-AB22-ED11-9F15-00505697537D,526,2026,5,חורף פס' 2026,861650027,2026,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:08.000,0,פעיל,1,פעיל
4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,C3FAB943-6749-ED11-9F15-00505697537D,627,2027,6,קיץ בג' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:18:01.000,0,פעיל,1,פעיל
4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,0796F8A9-6749-ED11-9F15-00505697537D,727,2026,7,חורף בג' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:42.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,BAB899EF-EC4D-EC11-A8C8-00505697537D,325,2025,3,קיץ פס' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:48.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,BEBD1FBA-6C56-EC11-A8C8-00505697537D,324,2024,3,קיץ פס' 2024,861650025,2024,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:14:17.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,19FA5D1A-7C69-EC11-A8C8-00505697537D,227,2027,2,אביב פס' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:32.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,AE342B80-6C6D-EC11-A8C8-00505697537D,624,2024,6,קיץ בג' 2024,861650025,2024,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:14:01.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,E1AF5D9D-AF77-EC11-A8C8-00505697537D,424,2024,4,סתיו פס' 2024,861650025,2024,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:14:48.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,EB2E59AF-0B79-EC11-A8C8-00505697537D,425,2025,4,סתיו פס' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:33.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,724,2023,7,חורף בג' 2024,861650025,2024,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2022-12-22 07:04:32.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,73F69E44-4A7F-EC11-A8C8-00505697537D,423,,4,סתיו פס' 2023,861650024,2023,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2022-01-27 08:33:29.000,1,לא פעיל,2,לא פעיל
82CFAF14-C16B-EC11-A8C8-00505697537D,Ben Friedman,4CCC1312-7382-EC11-A8C8-00505697537D,625,2025,6,קיץ בג' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:39.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,BE045B55-2A87-EC11-A8C8-00505697537D,524,2024,5,חורף פס' 2024,861650025,2024,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:14:40.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,10A64E75-148F-EC11-A8C8-00505697537D,725,2024,7,חורף בג' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:22.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,7F4E1AD1-5992-EC11-A8C8-00505697537D,225,2025,2,אביב פס' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:00.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,CC4ACD65-DA93-EC11-A8C8-00505697537D,523,2023,5,חורף פס' 2023,861650024,2023,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2022-02-22 12:24:37.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,7E658758-F699-EC11-A8C8-00505697537D,327,2027,3,קיץ פס' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:18:09.000,0,פעיל,1,פעיל
82CFAF14-C16B-EC11-A8C8-00505697537D,Ben Friedman,7EEEEDD2-B49F-EC11-A8C8-00505697537D,723,,7,חורף בג' 2023,861650024,2023,,E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,2022-03-13 06:59:30.000,1,לא פעיל,2,לא פעיל
82CFAF14-C16B-EC11-A8C8-00505697537D,Ben Friedman,6A0ED392-93AE-EC11-A8C8-00505697537D,426,2026,4,סתיו פס' 2026,861650027,2026,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:13.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,CB552064-5D27-EC11-A8D9-00505697537D,323,2023,3,קיץ פס' 2023,861650024,2023,2022-12-31 22:00:00.000,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:13:15.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,B5189AD3-34BA-EC11-AB9D-00505697537D,326,2026,3,קיץ פס' 2026,861650027,2026,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:18.000,0,פעיל,1,פעיל
321DCEB8-5799-EC11-A8C8-00505697537D,Dvir Gan-Or,F683335D-AFD1-EC11-AB9D-00505697537D,226,2026,2,אביב פס' 2026,861650027,2026,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:02.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,4EC7BCD1-0995-EA11-AC48-00505697537D,722,2021,7,חורף בג' 2022,861650023,2022,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2022-03-16 12:28:20.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,74ABB6F3-0995-EA11-AC48-00505697537D,622,2022,6,קיץ בג' 2022,861650023,2022,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2021-12-23 08:20:35.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,8F559AE4-5C14-EB11-B993-00505697537D,821,,8,שנת 2021,861650022,2021,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2022-03-23 09:33:26.000,0,פעיל,1,פעיל
E66672B6-BE07-EB11-B993-00505697537D,Roy Yotam,7E23292D-E21C-EB11-B993-00505697537D,322,2022,3,קיץ פס' 2022,861650023,2022,,E66672B6-BE07-EB11-B993-00505697537D,Roy Yotam,2020-11-02 09:06:20.000,0,פעיל,1,פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,B380B3EE-AD3A-EB11-B993-00505697537D,422,2022,4,סתיו פס' 2022,861650023,2022,,1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,2020-12-10 06:07:09.000,0,פעיל,1,פעיל
E6F94566-CC96-EB11-B6B4-00505697537D,Naama Liran,180CB320-72E5-EC11-BB62-00505697537D,527,2027,5,חורף פס' 2027,861650028,2027,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:17:48.000,0,פעיל,1,פעיל
82CFAF14-C16B-EC11-A8C8-00505697537D,Ben Friedman,00FDC574-76E5-EC11-BB62-00505697537D,525,2025,5,חורף פס' 2025,861650026,2025,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:16:16.000,0,פעיל,1,פעיל
