Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
,,,קורס,e4d .,מחירון 10/05/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,A62CDF70-E0B0-EB11-9772-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,F84535AD-BAD5-E811-8A51-00505697537D,,2446.00,2021-05-09 16:06:07.000,1,,2021-05-09 16:06:07.000,1,,,0x000000006415CCA8,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,F84535AD-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - basic,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,29,,,,,,0,,0,,,,2018-10-22 05:23:59.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C0,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,B12CDF70-E0B0-EB11-9772-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,0.00,2021-05-09 16:06:07.000,1,,2021-05-09 16:06:07.000,1,,,0x000000006415CCAD,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,3453DD76-E0B0-EB11-9772-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,1223.00,2021-05-09 16:06:12.000,1,,2021-05-09 16:06:12.000,1,,,0x000000006415CCF4,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1223.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,B52CDF70-E0B0-EB11-9772-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,1590.00,2021-05-09 16:06:07.000,1,,2021-05-09 16:06:07.000,1,,,0x000000006415CCAF,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1590.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,B32CDF70-E0B0-EB11-9772-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:07.000,1,,2021-05-09 16:06:07.000,1,,,0x000000006415CCAE,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,3253DD76-E0B0-EB11-9772-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:12.000,1,,2021-05-09 16:06:12.000,1,,,0x000000006415CCF3,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2F53DD76-E0B0-EB11-9772-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,1835.00,2021-05-09 16:06:12.000,1,,2021-05-09 16:06:12.000,1,,,0x000000006415CCF1,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1835.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,AF2CDF70-E0B0-EB11-9772-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,925D6BC9-BAD5-E811-8A51-00505697537D,,2446.00,2021-05-09 16:06:07.000,1,,2021-05-09 16:06:07.000,1,,,0x000000006415CCAC,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,925D6BC9-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - orientation,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,26,,,,,,0,,0,,,,2018-10-22 05:24:46.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,B92CDF70-E0B0-EB11-9772-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,0.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB1,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2753DD76-E0B0-EB11-9772-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,1223.00,2021-05-09 16:06:11.000,1,,2021-05-09 16:06:11.000,1,,,0x000000006415CCED,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1223.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,BD2CDF70-E0B0-EB11-9772-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,1590.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB3,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1590.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,BB2CDF70-E0B0-EB11-9772-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB2,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2553DD76-E0B0-EB11-9772-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:11.000,1,,2021-05-09 16:06:11.000,1,,,0x000000006415CCEC,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2353DD76-E0B0-EB11-9772-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,1835.00,2021-05-09 16:06:11.000,1,,2021-05-09 16:06:11.000,1,,,0x000000006415CCEB,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1835.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
