cs1_site,cs1_siteName,cs1_product,cs1_productName,cs1_year,cs1_yearName,cs1_number_of_classes,cs1_courseaId,statecode,statecode_Value,statuscode,statuscode_Value,cs1_status,cs1_status_value,cs1_name,cs1_code,CreatedOn,cs1_startdate,cs1_enddate
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,3,ECC89F46-8CC5-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2022 ת""א - נאות אפקה",502225200,41:26.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,286C8FAB-5AF9-E811-AD77-00505697537D,קיץ פס' 2021,1,0B572BB9-87C6-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2021 אשקלון,503215600,41:22.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,14,686E4F81-A5C9-EA11-81AC-00505697537D,0,פעיל,1,פעיל,,,"פסיכומטרי - אביב פס' 2022 ת""א - מגדלי אלון",502225100,52:07.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,4,D8FABF9D-2CCB-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 רחובות,502223100,31:48.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,3E2060D1-94D1-EA11-81AC-00505697537D,מיי גבע 3 יח' מתמטיקה,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,,4AF4F7D8-98D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 3 יח' מתמטיקה - חורף בג' 2021 @home,667210000,41:40.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,BDA55BA8-94D1-EA11-81AC-00505697537D,מיי גבע 4 יח' מתמטיקה,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,,9A8CB8E4-98D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 4 יח' מתמטיקה - חורף בג' 2021 @home,657210000,42:09.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,9C7E1F52-94D1-EA11-81AC-00505697537D,מיי גבע 5 יח' מתמטיקה,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,,2A89B7FD-98D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 5 יח' מתמטיקה - חורף בג' 2021 @home,647210000,42:42.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,3E2060D1-94D1-EA11-81AC-00505697537D,מיי גבע 3 יח' מתמטיקה,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,,940DA715-99D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 3 יח' מתמטיקה - קיץ בג' 2021 @home,666210000,43:29.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,BDA55BA8-94D1-EA11-81AC-00505697537D,מיי גבע 4 יח' מתמטיקה,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,,1325BA28-99D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,,,מיי גבע 4 יח' מתמטיקה - קיץ בג' 2021 @home,656210000,43:54.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,9C7E1F52-94D1-EA11-81AC-00505697537D,מיי גבע 5 יח' מתמטיקה,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,,1D2CDC38-99D1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 5 יח' מתמטיקה - קיץ בג' 2021 @home,646210000,44:22.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,1,CC5B0CC1-48D6-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - קיץ בג' 2021 @home,126210000,50:59.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",00EC817D-6187-E011-942D-005056BD3748,"תנ""ך 3",74ABB6F3-0995-EA11-AC48-00505697537D,קיץ בג' 2022,,8C955252-DCD6-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"תנ""ך 3 - קיץ בג' 2022 ת""א - מגדלי אלון",416225100,27:16.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",88AF9DA6-5F87-E011-942D-005056BD3748,היסטוריה 3 השלמה,74ABB6F3-0995-EA11-AC48-00505697537D,קיץ בג' 2022,1,DFF0DD68-DCD6-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"היסטוריה 3 השלמה - קיץ בג' 2022 ת""א - מגדלי אלון",626225100,28:02.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",BE5D9626-5F87-E011-942D-005056BD3748,ספרות 3,74ABB6F3-0995-EA11-AC48-00505697537D,קיץ בג' 2022,,81AEA183-DCD6-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"ספרות 3 - קיץ בג' 2022 ת""א - מגדלי אלון",316225100,28:38.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,6,1C78F620-13EE-EB11-887A-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - סתיו פס' 2022 ת""א - מגדלי אלון",504225100,12:38.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,41CA0823-0849-EB11-974B-00505697537D,חורף פס' 2022,4,8FB932ED-D1F5-EB11-887A-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2022 ירושלים,505220900,45:55.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,1,19C4B4F6-96F9-EB11-887A-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2022 חדרה,504221400,53:55.0,00:00.0,00:00.0
2D4C9318-5E5A-E711-A4E6-0050569937A8,גני תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,3,2A127A2C-A0FD-EB11-887A-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 גני תקווה,502235000,09:55.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,A8D6E894-5AF9-E811-AD77-00505697537D,חורף פס' 2021,1,BD27D225-B758-EB11-8E5E-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2021 נהריה,505211700,28:44.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,F35BEF03-3D54-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 פתח תקווה,503240600,14:16.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,245DDC1A-5535-EC11-94F7-00505697537D,קיץ בג' 2023,3,19D38935-6254-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - קיץ בג' 2023 ת""א - מגדלי אלון",126235100,40:34.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,F90A6D91-EF54-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 כפר סבא,502250700,32:24.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,D8DD2159-DD55-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 אשקלון,504235600,54:30.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,3,BBC83C00-FB58-ED11-9123-00505697537D,0,פעיל,1,פעיל,,,פסיכומטרי - חורף פס' 2023 הרצליה,505230200,04:19.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,2,5C380E2C-895E-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 4 - חורף בג' 2024 ת""א - מגדלי אלון",117245100,44:40.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,3,4D342CBE-4866-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - חורף בג' 2024 ת""א - מגדלי אלון",127245100,23:38.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,1,5C0E2F61-4A66-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2024 ראשון לציון,997240300,35:21.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,1,4148EE90-4A66-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2024 הרצליה,997240200,36:40.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,1,EB388FBA-4A66-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2024 כפר סבא,997240700,37:47.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,4,2283A571-6A69-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 רחובות,505233100,02:31.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,,25E47D7F-6A69-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,פסיכומטרי - חורף בג' 2023 רחובות,507233100,02:54.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,07E9E56E-616A-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2024 ת""א - נאות אפקה",502245200,30:29.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,25302F67-166B-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 אשדוד,502251300,05:56.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,F6392010-176B-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 חדרה,505241400,10:38.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,,C1D736E3-296B-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,,,"פסיכומטרי - אביב פס' 2023 ת""א - נאות אפקה",502235200,25:23.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,132C46FA-296B-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 קריון / קריות,502250400,25:56.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,A71E1161-F36B-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 נתניה,503244700,27:38.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,245DDC1A-5535-EC11-94F7-00505697537D,קיץ בג' 2023,3,9BB8304E-EF6E-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 4 - קיץ בג' 2023 ת""א - מגדלי אלון",116235100,36:04.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,A7755A4B-B06F-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 באר שבע,504231000,37:29.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,4DBD76E6-A870-ED11-9123-00505697537D,0,פעיל,1,פעיל,,,פסיכומטרי - קיץ פס' 2024 עפולה,503241600,17:08.0,00:00.0,00:00.0
